sensor_id,junction_name,timestamp,vehicle_count,avg_speed
J004,Nugegoda Junction,2026-04-24 06:45:00,39,35
J004,Nugegoda Junction,2026-04-24 07:00:00,51,30
J004,Nugegoda Junction,2026-04-24 07:15:00,58,27
J004,Nugegoda Junction,2026-04-24 07:30:00,64,24
J004,Nugegoda Junction,2026-04-24 07:45:00,69,21
J004,Nugegoda Junction,2026-04-24 08:00:00,74,19
J004,Nugegoda Junction,2026-04-24 08:15:00,79,17
J004,Nugegoda Junction,2026-04-24 08:30:00,76,18
J004,Nugegoda Junction,2026-04-24 08:45:00,68,22
J004,Nugegoda Junction,2026-04-24 09:00:00,61,26
J004,Nugegoda Junction,2026-04-24 09:30:00,54,29
J004,Nugegoda Junction,2026-04-24 11:00:00,47,34
J004,Nugegoda Junction,2026-04-24 11:30:00,52,31
J004,Nugegoda Junction,2026-04-24 12:00:00,59,28
J004,Nugegoda Junction,2026-04-24 12:30:00,56,30
J004,Nugegoda Junction,2026-04-24 15:00:00,72,20
J004,Nugegoda Junction,2026-04-24 15:30:00,81,17
J004,Nugegoda Junction,2026-04-24 16:00:00,90,14
J004,Nugegoda Junction,2026-04-24 16:30:00,99,11
J004,Nugegoda Junction,2026-04-24 17:00:00,106,9
J004,Nugegoda Junction,2026-04-24 17:15:00,112,8
J004,Nugegoda Junction,2026-04-24 17:30:00,118,7
J004,Nugegoda Junction,2026-04-24 17:45:00,110,8
J004,Nugegoda Junction,2026-04-24 18:00:00,121,7
J004,Nugegoda Junction,2026-04-24 18:15:00,116,8
J004,Nugegoda Junction,2026-04-24 18:30:00,108,9
J004,Nugegoda Junction,2026-04-24 18:45:00,95,12
J004,Nugegoda Junction,2026-04-24 20:00:00,57,31
J004,Nugegoda Junction,2026-04-24 21:00:00,41,38
